S&P/ASX 20 , XTL
S&P/ASX 50 , XFL
S&P/ASX 100, XTO
S&P/ASX 200, XJO
S&P/ASX 200 2 x Daily Inverse Index,XNV
S&P/ASX 200 2 x Daily Leverage Index,XLD 
S&P/ASX 300,XKO
ALL ORDINARIES, XAO 
S&P/ASX MIDCAP 50,  XMD
S&P/ASX SMALL ORDINARIES,   XSO
S&P/ASX All Australian 50,  XAF 
S&P/ASX All Australian 200,  XAT 
S&P/ASX200 A-REIT (Sector),  XPJ 
S&P/ASX 200 Consumer Discretionary (Sector),XDJ 
S&P/ASX 200 Consumer Staples (Sector),  XSJ
S&P/ASX Dividend Opportunities Index,   XDI 
S&P/ASX Emerging Companies Index,   XEC
S&P/ASX 200 Energy (Sector),XEJ 
S&P/ASX 200 Financials (Sector),XFJ 
S&P/ASX 200 Financial-x-A-REIT (Sector),XXJ 
S&P/ASX All Ordinaries Gold (Sub Industry), XGD 
S&P/ASX 200 Health Care (Sector), XHJ
S&P/ASX 200 Industrials (Sector), XNJ 
S&P/ASX 200 Information Technology (Sector),XIJ 
S&P/ASX 200 Materials (Sector), XMJ 
S&P/ASX 300 Metals and Mining (Industry),   XMM
S&P/ASX 200 Net Total Return,   XNT
S&P/ASX 200 RESOURCES,  XJR 
S&P/ASX 200 Telecommunication Services (Sector),XTJ 
S&P/ASX 200 Utilities (Sector), XUJ 
